instance	rule_id	focus	enzyme	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
163	8	N220	NULL	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
164	8	N221	NULL	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
165	8	N225	NULL	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
166	8	N263	NULL	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
167	8	N264	NULL	NULL	N-mannans	Fungi	MT			active		NULL
168	8	N269	NULL	NULL	N-mannans	Fungi				active		NULL
169	8	N270	NULL	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
170	8	N275	NULL	NULL	N-glycans	Nematoda or Mollusca	MT	PMID: 31046847		active		NULL
171	8	N283	NULL	NULL	N-mannans	Fungi				active		NULL
172	8	N286	NULL	NULL	N-mannans	Fungi	MT			active		NULL
173	8	N296	NULL	NULL	N-mannans	Fungi	MT			active		NULL
174	8	N300	NULL	NULL	N-mannans	Fungi	MT			active		NULL
175	8	N330	NULL	NULL	N-mannans	Fungi	MT			active		NULL
176	8	N367	NULL	NULL	N-mannans	Fungi				active		NULL
177	8	N389	NULL	NULL	N-mannans	Fungi				active		NULL
178	8	N393	NULL	NULL	N-mannans	Fungi				active		NULL
179	8	N402	NULL	NULL	N-glycans	Nematoda	MT			active		NULL
180	8	N403	NULL	NULL	N-glycans	Nematoda	MT			active		NULL
181	8	N414	NULL	NULL	N-mannans	Fungi	MT			active		NULL
182	8	N419	NULL	NULL	N-mannans	Fungi				active		NULL
183	8	N425	NULL	NULL	N-mannans	Fungi				active		NULL
184	8	N456	NULL	NULL	N-mannans	Fungi	MT			active		NULL
185	8	N467	NULL	NULL	N-glycans	Nematoda	MT			active		NULL
188	1	N97	P16442	N53	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
189	1	N97	P38649	N53	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
190	1	N104	P16442	N54	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
191	1	N104	P38649	N54	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
192	1	N527	P16442	N71	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
193	1	N527	P38649	N71	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
194	1	N528	P16442	N200	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
195	1	N528	P38649	N200	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system	active	NE	NULL
196	1	O157	Q02742	O152	NULL	Homo sapiens	NE	N/A		active	NE	NULL
197	1	O157	Q09324	O152	NULL	Mus musculus	NE	N/A		active	NE	NULL
198	2	O535	Q9WUV2	O156	NULL	Mus musculus	NE	N/A		active	NE	NULL
199	2	O535	Q9WUV2	O152	NULL	Mus musculus	NE	N/A		active	NE	NULL
200	2	O535	Q9R2B6	O156	NULL	Mus musculus	NE	N/A		active	NE	NULL
201	2	O535	Q9R2B6	O152	NULL	Mus musculus	NE	N/A		active	NE	NULL
202	2	O535	Q9QYJ1	O156	NULL	Mus musculus	NE	N/A		active	NE	NULL
203	2	O535	Q9QYJ1	O152	NULL	Mus musculus	NE	N/A		active	NE	NULL
204	2	O535	Q9JM95	O156	NULL	Mus musculus	NE	N/A		active	NE	NULL
205	2	O535	Q9JM95	O152	NULL	Mus musculus	NE	N/A		active	NE	NULL
206	2	O535	Q8NDV1	O156	NULL	Homo sapiens	NE	N/A		active	NE	NULL
207	2	O535	Q8NDV1	O152	NULL	Homo sapiens	NE	N/A		active	NE	NULL
208	2	O535	Q9H4F1	O156	NULL	Homo sapiens	NE	N/A		active	NE	NULL
209	2	O535	Q9H4F1	O152	NULL	Homo sapiens	NE	N/A		active	NE	NULL
210	2	O535	Q9BVH7	O156	NULL	Homo sapiens	NE	N/A		active	NE	NULL
211	2	O535	Q9BVH7	O152	NULL	Homo sapiens	NE	N/A		active	NE	NULL
212	2	O535	Q969X2	O156	NULL	Homo sapiens	NE	N/A		active	NE	NULL
213	2	O535	Q969X2	O152	NULL	Homo sapiens	NE	N/A		active	NE	NULL
215	1	O548	Q6P4F1	O581	NULL	Homo sapiens	NE	N/A		active	NE	NULL
216	1	O548	Q495W5	O581	NULL	Homo sapiens	NE	N/A		active	NE	NULL
217	1	O548	P22083	O581	NULL	Homo sapiens	NE	N/A		active	NE	NULL
218	1	O548	Q11130	O581	NULL	Homo sapiens	NE	N/A		active	NE	NULL
219	1	O548	Q9Y231	O581	NULL	Homo sapiens	NE	N/A		active	NE	NULL
220	1	O548	Q5F2L2	O581	NULL	Mus musculus	NE	N/A		active	NE	NULL
221	1	O548	Q8BHC9	O581	NULL	Mus musculus	NE	N/A		active	NE	NULL
222	1	O548	Q11127	O581	NULL	Mus musculus	NE	N/A		active	NE	NULL
224	1	O548	Q11131	O581	NULL	Mus musculus	NE	N/A		active	NE	NULL
225	1	O548	O88819	O581	NULL	Mus musculus	NE	N/A		active	NE	NULL
226	2	O577	Q8BGY6	O535	NULL	Mus musculus	NE	N/A		active	NE	NULL
227	2	O577	Q9BYG0	O535	NULL	Homo sapiens	NE	N/A		active	NE	NULL
228	1	N107	Q00973	N17	NULL	Homo sapiens	NE	N/A		active	NE	NULL
229	1	N108	Q00973	N16	NULL	Homo sapiens	NE	N/A		active	NE	NULL
230	1	N109	Q00973	N38	NULL	Homo sapiens	NE	N/A		active	NE	NULL
231	1	N107	Q8NHY0	N17	NULL	Homo sapiens	NE	N/A		active	NE	NULL
232	1	N108	Q8NHY0	N16	NULL	Homo sapiens	NE	N/A		active	NE	NULL
233	1	N109	Q8NHY0	N38	NULL	Homo sapiens	NE	N/A		active	NE	NULL
234	1	N107	Q09200	N17	NULL	Mus musculus	NE	N/A		active	NE	NULL
235	1	N109	Q09200	N38	NULL	Mus musculus	NE	N/A		active	NE	NULL
236	1	N108	Q09200	N16	NULL	Mus musculus	NE	N/A		active	NE	NULL
237	1	N107	Q09199	N17	NULL	Mus musculus	NE	N/A		active	NE	NULL
238	1	N109	Q09199	N38	NULL	Mus musculus	NE	N/A		active	NE	NULL
239	1	N108	Q09199	N16	NULL	Mus musculus	NE	N/A		active	NE	NULL
240	1	N82	Q00973	N34	NULL	Homo sapiens	NE	N/A		active	NE	NULL
241	1	N82	Q8NHY0	N34	NULL	Homo sapiens	NE	N/A		active	NE	NULL
242	1	N82	Q09200	N34	NULL	Mus musculus	NE	N/A		active	NE	NULL
243	1	N82	Q09199	N34	NULL	Mus musculus	NE	N/A		active	NE	NULL
244	1	O537	Q9UNA3	O168	NULL	Homo sapiens	AA	N/A	O-Core Step 6	active	NE	NULL
245	1	O537	Q14BT6	O168	NULL	Mus musculus	AA	N/A	O-Core Step 6	active	NE	NULL
