instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
32	4	N260	NULL	0	NULL	NULL	NULL	MT	PMID: 2065672	reported in plants but no linkage position proposed	active		NULL
33	4	N261	NULL	0	NULL	NULL	NULL	MT	PMID: 2065672	reported in plants but no linkage position proposed	active		NULL
34	4	N276	NULL	0	NULL	NULL	NULL	MT			active		NULL
35	4	N282	NULL	0	NULL	NULL	NULL	MT			active		NULL
36	4	N293	NULL	0	NULL	NULL	NULL	MT			active		NULL
37	4	N299	NULL	0	NULL	NULL	NULL	MT			active		NULL
38	4	N301	NULL	0	NULL	NULL	NULL	MT			active		NULL
39	4	N302	NULL	0	NULL	NULL	NULL	MT			active		NULL
40	4	N305	NULL	0	NULL	NULL	NULL	MT			active		NULL
41	4	N306	NULL	0	NULL	NULL	NULL	MT			active		NULL
42	4	N319	NULL	0	NULL	NULL	NULL	MT			active		NULL
43	4	N320	NULL	0	NULL	NULL	NULL	MT			active		NULL
44	4	N321	NULL	0	NULL	NULL	NULL	MT			active		NULL
45	4	N322	NULL	0	NULL	NULL	NULL	MT			active		NULL
46	4	N344	NULL	0	NULL	NULL	NULL	MT			active		NULL
47	4	N347	NULL	0	NULL	NULL	NULL	MT			active		NULL
48	4	N348	NULL	0	NULL	NULL	NULL	MT			active		NULL
49	4	N353	NULL	0	NULL	NULL	NULL	MT			active		NULL
50	4	N355	NULL	0	NULL	NULL	NULL	MT			active		NULL
51	4	N357	NULL	0	NULL	NULL	NULL	MT			active		NULL
52	4	N359	NULL	0	NULL	NULL	NULL	MT			active		NULL
53	4	N360	NULL	0	NULL	NULL	NULL	MT			active		NULL
54	4	N363	NULL	0	NULL	NULL	NULL	MT			active		NULL
55	4	N369	NULL	0	NULL	NULL	NULL	MT			active		NULL
56	4	N378	NULL	0	NULL	NULL	NULL	MT			active		NULL
57	4	N380	NULL	0	NULL	NULL	NULL	MT			active		NULL
58	4	N383	NULL	0	NULL	NULL	NULL	MT			active		NULL
59	4	N384	NULL	0	NULL	NULL	NULL	MT			active		NULL
60	4	N385	NULL	0	NULL	NULL	NULL	MT			active		NULL
61	4	N387	NULL	0	NULL	NULL	NULL	MT			active		NULL
62	4	N396	NULL	0	NULL	NULL	NULL	MT			active		NULL
63	4	N397	NULL	0	NULL	NULL	NULL	MT			active		NULL
64	4	N404	NULL	0	NULL	NULL	NULL	MT			active		NULL
65	4	N406	NULL	0	NULL	NULL	NULL	MT			active		NULL
66	4	N413	NULL	0	NULL	NULL	NULL	MT			active		NULL
67	4	N415	NULL	0	NULL	NULL	NULL	MT			active		NULL
68	4	N416	NULL	0	NULL	NULL	NULL	MT			active		NULL
69	4	N417	NULL	0	NULL	NULL	NULL	MT			active		NULL
70	4	N420	NULL	0	NULL	NULL	NULL	MT			active		NULL
71	4	N426	NULL	0	NULL	NULL	NULL	MT			active		NULL
72	4	N428	NULL	0	NULL	NULL	NULL	MT			active		NULL
73	4	N431	NULL	0	NULL	NULL	NULL	MT			active		NULL
74	4	N438	NULL	0	NULL	NULL	NULL	MT			active		NULL
75	4	N439	NULL	0	NULL	NULL	NULL	MT			active		NULL
76	4	N441	NULL	0	NULL	NULL	NULL	MT			active		NULL
77	4	N444	NULL	0	NULL	NULL	NULL	MT			active		NULL
78	4	N445	NULL	0	NULL	NULL	NULL	MT			active		NULL
79	4	N450	NULL	0	NULL	NULL	NULL	MT			active		NULL
80	4	N453	NULL	0	NULL	NULL	NULL	MT			active		NULL
81	4	N454	NULL	0	NULL	NULL	NULL	MT			active		NULL
82	4	N455	NULL	0	NULL	NULL	NULL	MT			active		NULL
83	4	N458	NULL	0	NULL	NULL	NULL	MT			active		NULL
84	4	N459	NULL	0	NULL	NULL	NULL	MT			active		NULL
85	4	N460	NULL	0	NULL	NULL	NULL	MT			active		NULL
86	4	N461	NULL	0	NULL	NULL	NULL	MT			active		NULL
87	4	N464	NULL	0	NULL	NULL	NULL	MT			active		NULL
88	4	N465	NULL	0	NULL	NULL	NULL	MT			active		NULL
89	5	N201	NULL	0	NULL	NULL	NULL				active		NULL
90	5	N216	NULL	0	NULL	NULL	NULL				active		NULL
91	5	N224	NULL	0	NULL	NULL	NULL				active		NULL
92	5	N237	NULL	0	NULL	NULL	NULL	MT			active		NULL
93	5	N255	NULL	0	NULL	NULL	NULL				active		NULL
94	5	N256	NULL	0	NULL	NULL	NULL				active		NULL
95	5	N294	NULL	0	NULL	NULL	NULL	MT			active		NULL
96	5	N298	NULL	0	NULL	NULL	NULL	MT			active		NULL
97	5	N335	NULL	0	NULL	NULL	NULL	MT			active		NULL
98	5	N362	NULL	0	NULL	NULL	NULL	MT			active		NULL
99	5	N395	NULL	0	NULL	NULL	NULL	MT			active		NULL
100	5	N400	NULL	0	NULL	NULL	NULL	MT			active		NULL
101	6	N313	NULL	0	NULL	NULL	NULL				active		NULL
102	6	N316	NULL	0	NULL	NULL	NULL				active		NULL
103	6	N224	NULL	0	NULL	NULL	NULL				active		NULL
104	7	N205	NULL	0	NULL	NULL	NULL	MT			active		NULL
105	7	N244	NULL	0	NULL	NULL	NULL	MT		Gala4Gal on glycolipids only; Gala3Gal OK	active		NULL
106	7	N245	NULL	0	NULL	NULL	NULL	MT	www.glygen.org/motif/GGM.000069	Gala4Gal on glycolipids only; Gala3Gal OK	active		NULL
107	7	N246	NULL	0	NULL	NULL	NULL	MT	www.glygen.org/motif/GGM.000069	Gala4Gal on glycolipids only; Gala3Gal OK	active		NULL
108	7	N249	NULL	0	NULL	NULL	NULL	MT		I' branching GlcNAc only added to internal internal Gal residues of LacNAc repeats	active		NULL
109	7	N257	NULL	0	NULL	NULL	NULL		www.glygen.org/motif/GGM.000069	Gala4Gal on glycolipids only; Gala3Gal OK	active		NULL
110	7	N262	NULL	0	NULL	NULL	NULL	MT	PMID: 2065672; PMID: 1841682	Glc alpha extension only on 3-arm of trimannosysl core	active		NULL
111	7	N267	NULL	0	NULL	NULL	NULL	MT			active		NULL
112	7	N273	NULL	0	NULL	NULL	NULL	MT			active		NULL
113	7	N303	NULL	0	NULL	NULL	NULL	MT			active		NULL
114	7	N304	NULL	0	NULL	NULL	NULL	MT			active		NULL
115	7	N309	NULL	0	NULL	NULL	NULL	MT			active		NULL
116	7	N310	NULL	0	NULL	NULL	NULL	MT			active		NULL
117	7	N311	NULL	0	NULL	NULL	NULL	MT			active		NULL
118	7	N314	NULL	0	NULL	NULL	NULL	MT			active		NULL
119	7	N315	NULL	0	NULL	NULL	NULL	MT			active		NULL
120	7	N325	NULL	0	NULL	NULL	NULL	MT		Gala4Gal on glycolipids only; Gala3Gal OK	active		NULL
121	7	N326	NULL	0	NULL	NULL	NULL	MT		Gala4Gal on glycolipids only; Gala3Gal OK	active		NULL
122	7	N327	NULL	0	NULL	NULL	NULL	MT			active		NULL
123	7	N336	NULL	0	NULL	NULL	NULL	MT			active		NULL
124	7	N337	NULL	0	NULL	NULL	NULL	MT			active		NULL
125	7	N338	NULL	0	NULL	NULL	NULL	MT			active		NULL
126	7	N341	NULL	0	NULL	NULL	NULL	MT			active		NULL
127	7	N343	NULL	0	NULL	NULL	NULL	MT			active		NULL
128	7	N350	NULL	0	NULL	NULL	NULL	MT			active		NULL
129	7	N352	NULL	0	NULL	NULL	NULL	MT			active		NULL
130	7	N354	NULL	0	NULL	NULL	NULL	MT			active		NULL
131	7	N364	NULL	0	NULL	NULL	NULL	MT			active		NULL
132	7	N365	NULL	0	NULL	NULL	NULL	MT	PMID: 27477117	mis-asignment of bisecting GlcNAc	active		NULL
133	7	N366	NULL	0	NULL	NULL	NULL	MT			active		NULL
134	7	N368	NULL	0	NULL	NULL	NULL	MT	PMID: 3731182	glycan structure not present in evidence; mis-interpretation of IUPAC nomenclature?	active		NULL
135	7	N372	NULL	0	NULL	NULL	NULL	MT			active		NULL
136	7	N373	NULL	0	NULL	NULL	NULL	MT			active		NULL
137	7	N398	NULL	0	NULL	NULL	NULL	MT			active		NULL
138	7	N399	NULL	0	NULL	NULL	NULL	MT			active		NULL
139	7	N405	NULL	0	NULL	NULL	NULL	MT			active		NULL
140	7	N408	NULL	0	NULL	NULL	NULL	MT			active		NULL
141	7	N418	NULL	0	NULL	NULL	NULL	MT			active		NULL
142	7	N421	NULL	0	NULL	NULL	NULL	MT			active		NULL
143	7	N422	NULL	0	NULL	NULL	NULL	MT			active		NULL
144	7	N430	NULL	0	NULL	NULL	NULL	MT			active		NULL
145	7	N435	NULL	0	NULL	NULL	NULL	MT			active		NULL
146	7	N436	NULL	0	NULL	NULL	NULL	MT		Gala4Gal on glycolipids only; Gala3Gal OK	active		NULL
147	7	N446	NULL	0	NULL	NULL	NULL	MT			active		NULL
148	7	N447	NULL	0	NULL	NULL	NULL	MT			active		NULL
149	7	N448	NULL	0	NULL	NULL	NULL	MT			active		NULL
150	7	N449	NULL	0	NULL	NULL	NULL	MT			active		NULL
151	7	N451	NULL	0	NULL	NULL	NULL	MT			active		NULL
152	7	N462	NULL	0	NULL	NULL	NULL	MT			active		NULL
153	7	N463	NULL	0	NULL	NULL	NULL	MT			active		NULL
154	7	N87	NULL	0	NULL	NULL	NULL	MT	PMID: 25165203	Not a valid node	active		NULL
155	8	N202	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
156	8	N204	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
157	8	N211	NULL	0	NULL	N-glycans	Schistosoma	MT	http://www.glycosciences.de reference 6981	Poorly defined antigen	active		NULL
158	8	N212	NULL	0	NULL	N-glycans	Schistosoma	MT	http://www.glycosciences.de reference 6981	Poorly defined antigen	active		NULL
159	8	N213	NULL	0	NULL	N-glycans	Schistosoma	MT	http://www.glycosciences.de reference 6981	Poorly defined antigen	active		NULL
160	8	N217	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
161	8	N218	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
162	8	N219	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
163	8	N220	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
164	8	N221	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
165	8	N225	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
166	8	N263	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
167	8	N264	NULL	0	NULL	N-mannans	Fungi	MT			active		NULL
168	8	N269	NULL	0	NULL	N-mannans	Fungi				active		NULL
169	8	N270	NULL	0	NULL	N-mannans	Fungi		PMID: 8505334		active		NULL
170	8	N275	NULL	0	NULL	N-glycans	Nematoda or Mollusca	MT	PMID: 31046847		active		NULL
171	8	N283	NULL	0	NULL	N-mannans	Fungi				active		NULL
172	8	N286	NULL	0	NULL	N-mannans	Fungi	MT			active		NULL
173	8	N296	NULL	0	NULL	N-mannans	Fungi	MT			active		NULL
174	8	N300	NULL	0	NULL	N-mannans	Fungi	MT			active		NULL
175	8	N330	NULL	0	NULL	N-mannans	Fungi	MT			active		NULL
176	8	N367	NULL	0	NULL	N-mannans	Fungi				active		NULL
177	8	N389	NULL	0	NULL	N-mannans	Fungi				active		NULL
178	8	N393	NULL	0	NULL	N-mannans	Fungi				active		NULL
179	8	N402	NULL	0	NULL	N-glycans	Nematoda	MT			active		NULL
180	8	N403	NULL	0	NULL	N-glycans	Nematoda	MT			active		NULL
181	8	N414	NULL	0	NULL	N-mannans	Fungi	MT			active		NULL
182	8	N419	NULL	0	NULL	N-mannans	Fungi				active		NULL
183	8	N425	NULL	0	NULL	N-mannans	Fungi				active		NULL
184	8	N456	NULL	0	NULL	N-mannans	Fungi	MT			active		NULL
185	8	N467	NULL	0	NULL	N-glycans	Nematoda	MT			active		NULL
188	1	N97	P16442	14	N53	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
189	1	N97	P38649	22	N53	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
190	1	N104	P16442	14	N54	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
191	1	N104	P38649	22	N54	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
192	1	N527	P16442	14	N71	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
193	1	N527	P38649	22	N71	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
194	1	N528	P16442	14	N200	NULL	Homo sapiens	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
195	1	N528	P38649	22	N200	NULL	Mus musculus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
196	1	O157	Q02742	154	O152	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 9	active	NE	NULL
197	1	O157	Q09324	153	O152	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 9	active	NE	NULL
198	2	O535	Q9WUV2	105	O156	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
199	2	O535	Q9WUV2	105	O152	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
200	2	O535	Q9R2B6	107	O156	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
201	2	O535	Q9R2B6	107	O152	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
202	2	O535	Q9QYJ1	109	O156	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
203	2	O535	Q9QYJ1	109	O152	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
204	2	O535	Q9JM95	111	O156	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
205	2	O535	Q9JM95	111	O152	NULL	Mus musculus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
206	2	O535	Q8NDV1	106	O156	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
207	2	O535	Q8NDV1	106	O152	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
208	2	O535	Q9H4F1	108	O156	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
209	2	O535	Q9H4F1	108	O152	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
210	2	O535	Q9BVH7	110	O156	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
211	2	O535	Q9BVH7	110	O152	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
212	2	O535	Q969X2	112	O156	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
213	2	O535	Q969X2	112	O152	NULL	Homo sapiens	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
215	1	O548	Q6P4F1	66	O581	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
216	1	O548	Q495W5	77	O581	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
217	1	O548	P22083	82	O581	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
218	1	O548	Q11130	194	O581	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
219	1	O548	Q9Y231	15	O581	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
220	1	O548	Q5F2L2	39	O581	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
221	1	O548	Q8BHC9	71	O581	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
222	1	O548	Q11127	28	O581	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
224	1	O548	Q11131	193	O581	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
225	1	O548	O88819	78	O581	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
228	1	N107	Q00973	208	N17	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
229	1	N108	Q00973	208	N16	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
230	1	N109	Q00973	208	N38	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
231	1	N107	Q8NHY0	210	N17	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
232	1	N108	Q8NHY0	210	N16	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
233	1	N109	Q8NHY0	210	N38	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
234	1	N107	Q09200	207	N17	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
235	1	N109	Q09200	207	N38	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
236	1	N108	Q09200	207	N16	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
237	1	N107	Q09199	209	N17	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
238	1	N109	Q09199	209	N38	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
239	1	N108	Q09199	209	N16	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
240	1	N82	Q00973	208	N34	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
241	1	N82	Q8NHY0	210	N34	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	NULL
242	1	N82	Q09200	207	N34	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
243	1	N82	Q09199	209	N34	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	NULL
244	1	O537	Q9UNA3	100	O168	NULL	Homo sapiens	AA	N/A	O-GalNAc Core, Step 6	active	NE	NULL
245	1	O537	Q14BT6	99	O168	NULL	Mus musculus	AA	N/A	O-GalNAc Core, Step 6	active	NE	NULL
250	1	O532	P16442	14	O154	NULL	Homo sapiens	AA	N/A	ABO, O-GalNAc Core, Step 16	active	NE	NULL
251	1	O532	P38649	22	O154	NULL	Mus musculus	AA	N/A	ABO, O-GalNAc Core, Step 16	active	NE	NULL
252	1	O162	P16442	14	O154	NULL	Homo sapiens	AA	N/A	ABO, O-GalNAc Core, Step 16	active	NE	NULL
253	1	O162	P38649	22	O154	NULL	Mus musculus	AA	N/A	ABO, O-GalNAc Core, Step 16	active	NE	NULL
254	1	O708	P16442	14	O709	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10	active	NE	
255	1	O708	P38649	22	O709	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10	active	NE	
256	1	N83	P16442	14	N329	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11	active	NE	
257	1	N83	P38649	22	N329	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11	active	NE	
258	1	N114	P16442	14	N102	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
259	1	N114	P38649	22	N102	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
260	1	N115	P16442	14	N103	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
261	1	N115	P38649	22	N103	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
262	1	N116	P16442	14	N102	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
264	1	N117	P16442	14	N103	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
265	1	N117	P38649	22	N103	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
266	1	N116	P38649	22	N102	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
267	1	N309	P16442	14	N81	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
268	1	N309	P38649	22	N81	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
271	1	O166	P16442	14	O167	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
272	1	O166	P38649	22	O167	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
273	1	O557	P16442	14	O167	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
274	1	O557	P38649	22	O167	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
275	1	O560	P16442	14	O566	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
276	1	O560	P38649	22	O566	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
279	1	O570	P16442	14	O556	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
280	1	O570	P38649	22	O556	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
281	1	O585	P16442	14	O556	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
282	1	O585	P38649	22	O556	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
283	1	O594	P16442	14	O566	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
284	1	O594	P38649	22	O566	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
285	1	O615	P16442	14	O607	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
286	1	O615	P38649	22	O607	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
287	1	O685	P16442	14	O659	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
288	1	O685	P38649	22	O659	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
289	1	O687	P16442	14	O660	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
290	1	O687	P38649	22	O660	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
291	1	O714	P16442	14	O741	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
292	1	O714	P38649	22	O741	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
293	1	O729	P16442	14	O683	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
294	1	O729	P38649	22	O683	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
295	1	O733	P16442	14	O734	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11	active	NE	
296	1	O733	P38649	22	O734	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11	active	NE	
297	1	O748	P16442	14	O734	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10	active	NE	
298	1	O748	P38649	22	O734	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10	active	NE	
299	1	O758	P16442	14	O747	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 10	active	NE	
300	1	O758	P38649	22	O747	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 10	active	NE	
301	1	O563	Q6P4F1	66	O762	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
302	1	O563	Q495W5	77	O762	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
303	1	O563	P22083	82	O762	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
304	1	O563	Q11130	194	O762	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
305	1	O563	Q9Y231	15	O762	NULL	Homo sapiens	NE	N/A	Capping, Step 4	active	NE	NULL
306	1	O563	Q5F2L2	39	O762	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
307	1	O563	Q8BHC9	71	O762	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
